,train_loss,train_acc,val_loss,val_acc,total_params,total_flops,filters_in_conv1,filters_in_conv2
0,0.01818878462314606,9.5,0.01818878462314606,9.5,431010,224512000,20,50
1,0.011655960112810134,97.13833333333334,0.011739766085147858,97.55,395835,202496000,19,46
2,0.011568716806173324,98.14666666666666,0.011660769724845886,98.56,359785,176076800,17,42
3,0.011535367816686631,98.55666666666667,0.011654243743419647,98.57,332510,154880000,15,39
4,0.011512746739387512,98.84,0.011652378141880035,98.62,297210,131532800,13,35
5,0.01149872752825419,99.025,0.011632866954803468,98.9,270585,112998400,11,32
6,0.0114919171611468,99.12333333333333,0.0116299675822258,98.9,244260,95692800,9,29
7,0.011487506510814031,99.16833333333334,0.011638053822517395,98.8,218235,79616000,7,26
8,0.011514213973283768,98.86833333333334,0.011643441200256347,98.81,184385,62208000,5,22
9,0.011565511391560236,98.26333333333334,0.011676018989086151,98.31,150935,46438400,3,18
10,0.011993366690476735,93.26166666666667,0.011804980862140655,96.85,117885,32307200,1,14
11,0.011465828641255697,99.43833333333333,0.011681675922870637,98.22,117885,32307200,1,14
