,train_loss,train_acc,val_loss,val_acc,total_params,total_flops,filters_in_conv1,filters_in_conv2
0,0.01819256098270416,10.35,0.01819256098270416,10.35,431010,1754000,20,50
1,0.011665583135684332,97.01,0.011733401298522949,97.64,403110,1568400,18,47
2,0.011567997324466705,98.155,0.011712115299701691,97.89,367110,1363600,16,43
3,0.011533591097593308,98.585,0.011669336307048797,98.37,331510,1171600,14,39
4,0.011521243365605673,98.735,0.011672814440727234,98.31,296310,992400,12,35
5,0.01150432879726092,98.97666666666667,0.011659549677371978,98.52,261510,826000,10,31
6,0.011500035115083058,99.02,0.011642132997512817,98.8,235310,694800,8,28
7,0.011488306552171708,99.16833333333334,0.011643593072891235,98.75,209410,573200,6,25
8,0.011482171297073364,99.24833333333333,0.011644462716579438,98.77,176260,466000,5,21
9,0.011497186905145645,99.07833333333333,0.011674756991863251,98.38,151410,384400,4,18
10,0.011733406502008438,96.155,0.011731130635738373,97.72,118260,270800,2,14
11,0.011456436385711035,99.57166666666667,0.011658857667446136,98.56,118260,270800,2,14
