,train_loss,train_acc,val_loss,val_acc,total_params,total_flops,filters_in_conv1,filters_in_conv2
0,0.011624833869934082,98.99,0.011624833869934082,98.99,431010,1754000,20,50
1,0.011515522040923437,98.81,0.01167106968164444,98.38,224310,874000,16,26
2,0.011505438989400863,98.955,0.011656757128238679,98.56,147360,552400,13,17
3,0.011502579023440679,99.00666666666666,0.011663433766365052,98.46,113360,411600,11,13
4,0.01152813725868861,98.71833333333333,0.011660815155506134,98.54,79510,269200,8,9
5,0.011525085306167603,98.73166666666667,0.011660347199440002,98.56,62910,211600,7,7
6,0.011533802998065949,98.61,0.011680159223079682,98.35,54560,178000,6,6
7,0.011543996153275171,98.54333333333334,0.011681767547130585,98.26,46260,146000,5,5
8,0.01149915483792623,99.05333333333333,0.01168655925989151,98.17,46260,146000,5,5
9,0.011486937165260315,99.18833333333333,0.01165691670179367,98.59,46260,146000,5,5
10,0.011478185590108235,99.30166666666666,0.011658573091030121,98.51,46260,146000,5,5
11,0.011476559563477835,99.33166666666666,0.011678702592849732,98.29,38010,115600,4,4
12,0.011498762774467469,99.05166666666666,0.011685142838954925,98.17,29810,86800,3,3
13,0.011473786942164103,99.33666666666667,0.01168336203098297,98.24,29810,86800,3,3
14,0.01146114882826805,99.49333333333334,0.011677880227565765,98.31,29810,86800,3,3
15,0.011459114050865173,99.51166666666667,0.011680425357818604,98.25,29810,86800,3,3
16,0.011462034805615744,99.475,0.011677761340141297,98.28,29810,86800,3,3
17,0.01146127347946167,99.48833333333333,0.011680658400058747,98.24,29810,86800,3,3
18,0.011461166809002558,99.49666666666667,0.011674371004104614,98.32,29810,86800,3,3
19,0.01145326555967331,99.58833333333334,0.011668271458148957,98.41,29810,86800,3,3
20,0.011460472476482391,99.49666666666667,0.011673231613636016,98.34,29810,86800,3,3
21,0.01146693562467893,99.41333333333333,0.011674354672431947,98.32,29810,86800,3,3
